Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Hotel,4,Tumbes,Royal Decameron Punta Sal,https://www.tripadvisor.co.uk/Hotel_Review-g3179435-d3179437-Reviews-Royal_Decameron_Punta_Sal-Punta_Sal_Tumbes_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g3179435-d3179437-Reviews-,Royal_Decameron_Punta_Sal-Punta_Sal_Tumbes_Region.html#REVIEWS,15
Hotel,7,Tumbes,Punta Sal Suites & Bungalows Resort,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d1417981-Reviews-Punta_Sal_Suites_Bungalows_Resort-Tumbes_Tumbes_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g1028705-d1417981-Reviews-,Punta_Sal_Suites_Bungalows_Resort-Tumbes_Tumbes_Region.html#REVIEWS,10
Hotel,1,Ucayali,Casa Andina Select Pucallpa,https://www.tripadvisor.co.uk/Hotel_Review-g779474-d7258621-Reviews-Casa_Andina_Select_Pucallpa-Pucallpa_Ucayali_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g779474-d7258621-Reviews-,Casa_Andina_Select_Pucallpa-Pucallpa_Ucayali_Region.html,7
Hotel,2,Ucayali,Manish Hotel Ecologico,https://www.tripadvisor.co.uk/Hotel_Review-g779474-d1631037-Reviews-Manish_Hotel_Ecologico-Pucallpa_Ucayali_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g779474-d1631037-Reviews-,Manish_Hotel_Ecologico-Pucallpa_Ucayali_Region.html,13
LugarTuristico,1,Amazonas,Sarcofagos de Karajia,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d3748693-Reviews-Sarcofagos_de_Karajia-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d3748693-Reviews-,Sarcofagos_de_Karajia-Chachapoyas_Amazonas_Region.html,5
LugarTuristico,2,Amazonas,Kuelap Fortress,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d2536313-Reviews-Kuelap_Fortress-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d2536313-Reviews-,Kuelap_Fortress-Chachapoyas_Amazonas_Region.html,25
LugarTuristico,3,Amazonas,Caverna de Quiocta,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d3239674-Reviews-Caverna_de_Quiocta-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g799618-d3239674-Reviews-,Caverna_de_Quiocta-Chachapoyas_Amazonas_Region.html,2
LugarTuristico,1,Ancash,Laguna 69,https://www.tripadvisor.co.uk/Attraction_Review-g318878-d6628275-Reviews-Laguna_69-Huascaran_National_Park_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g318878-d6628275-Reviews-,Laguna_69-Huascaran_National_Park_Ancash_Region.html#REVIEWS,15
LugarTuristico,2,Ancash,Parque Nacional Huascaran,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d550299-Reviews-Parque_Nacional_Huascaran-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d550299-Reviews-,Parque_Nacional_Huascaran-Huaraz_Ancash_Region.html#REVIEWS,19
LugarTuristico,3,Ancash,Lago Churup,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d1539440-Reviews-Lake_Churup-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d1539440-Reviews-,Lake_Churup-Huaraz_Ancash_Region.html#REVIEWS,12
LugarTuristico,5,Ancash,Archaeological Site of Chavin,https://www.tripadvisor.co.uk/Attraction_Review-g2336588-d318894-Reviews-Archaeological_Site_of_Chavin-Chavin_de_Huantar_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g2336588-d318894-Reviews-,Archaeological_Site_of_Chavin-Chavin_de_Huantar_Ancash_Region.html#REVIEWS,7
LugarTuristico,6,Ancash,Lake Llanganuco,https://www.tripadvisor.co.uk/Attraction_Review-g318878-d523602-Reviews-Lake_Llanganuco-Huascaran_National_Park_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g318878-d523602-Reviews-,Lake_Llanganuco-Huascaran_National_Park_Ancash_Region.html#REVIEWS,2
LugarTuristico,7,Ancash,Plaza de Armas,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d600487-Reviews-Plaza_de_Armas-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304039-d600487-Reviews-,Plaza_de_Armas-Huaraz_Ancash_Region.html#REVIEWS,5
LugarTuristico,1,Arequipa,Monasterio de Santa Catalina,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d312030-Reviews-Monasterio_de_Santa_Catalina-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d312030-Reviews-,Monasterio_de_Santa_Catalina-Arequipa_Arequipa_Region.html#REVIEWS,211
LugarTuristico,2,Arequipa,Cañón del Colca,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d311725-Reviews-Colca_Canyon-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d311725-Reviews-,Colca_Canyon-Arequipa_Arequipa_Region.html#REVIEWS,201
LugarTuristico,3,Arequipa,Centro Histórico de Arequipa,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d2290793-Reviews-Historic_Centre_of_Arequipa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d2290793-Reviews-,Historic_Centre_of_Arequipa-Arequipa_Arequipa_Region.html#REVIEWS,40
LugarTuristico,4,Arequipa,El Misti,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d776566-Reviews-El_Misti-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d776566-Reviews-,El_Misti-Arequipa_Arequipa_Region.html#REVIEWS,16
LugarTuristico,5,Arequipa,Plaza de Armas,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d313683-Reviews-Plaza_de_Armas-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d313683-Reviews-,Plaza_de_Armas-Arequipa_Arequipa_Region.html#REVIEWS,81
LugarTuristico,6,Arequipa,Yanahuara,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d554228-Reviews-Yanahuara-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d554228-Reviews-,Yanahuara-Arequipa_Arequipa_Region.html#REVIEWS,20
LugarTuristico,7,Arequipa,Museo Santuarios Andinos,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d318518-Reviews-Museo_Santuarios_Andinos_Museum_of_Andean_Sanctuaries-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294313-d318518-Reviews-,Museo_Santuarios_Andinos_Museum_of_Andean_Sanctuaries-Arequipa_Arequipa_Region.html#REVIEWS,50
LugarTuristico,1,Cajamarca,Cumbemayo,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d3737369-Reviews-Cumbemayo-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d3737369-Reviews-,Cumbemayo-Cajamarca_Cajamarca_Region.html#REVIEWS,8
LugarTuristico,2,Cajamarca,Plaza de Armas de Cajamarca,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d5540390-Reviews-Plaza_de_Armas_de_Cajamarca-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d5540390-Reviews-,Plaza_de_Armas_de_Cajamarca-Cajamarca_Cajamarca_Region.html#REVIEWS,3
LugarTuristico,3,Cajamarca,Cerro Santa Apolonia,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d3378785-Reviews-Cerro_Santa_Apolonia-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d3378785-Reviews-,Cerro_Santa_Apolonia-Cajamarca_Cajamarca_Region.html#REVIEWS,3
LugarTuristico,4,Cajamarca,Baños del Inca,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d2529671-Reviews-Banos_del_Inca-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d2529671-Reviews-,Banos_del_Inca-Cajamarca_Cajamarca_Region.html#REVIEWS,7
LugarTuristico,5,Cajamarca,Ventanillas de Otuzco,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d4170346-Reviews-Ventanillas_de_Otuzco-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g319821-d4170346-Reviews-,Ventanillas_de_Otuzco-Cajamarca_Cajamarca_Region.html#REVIEWS,3
LugarTuristico,1,Chiclayo,Museo de sitio Huaca Rajada,https://www.tripadvisor.co.uk/Attraction_Review-g298439-d5526411-Reviews-Museo_de_sitio_Huaca_Rajada_Sipan-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298439-d5526411-Reviews-,Museo_de_sitio_Huaca_Rajada_Sipan-Chiclayo_Lambayeque_Region.html#REVIEWS,5
LugarTuristico,2,Chiclayo,Playa Pimentel,https://www.tripadvisor.co.uk/Attraction_Review-g298439-d3166385-Reviews-Playa_Pimentel-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298439-d3166385-Reviews-,Playa_Pimentel-Chiclayo_Lambayeque_Region.html#REVIEWS,4
LugarTuristico,4,Chiclayo,Museo Tumbas Reales del Señor de Sipán,https://www.tripadvisor.co.uk/Attraction_Review-g1926372-d1951110-Reviews-Museo_Tumbas_Reales_del_Senor_de_Sipan-Lambayeque_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g1926372-d1951110-Reviews-,Museo_Tumbas_Reales_del_Senor_de_Sipan-Lambayeque_Lambayeque_Region.html#REVIEWS,11
LugarTuristico,1,Cusco,Centro Historico De Cusco,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d2422362-Reviews-Centro_Historico_De_Cusco-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d2422362-Reviews-,Centro_Historico_De_Cusco-Cusco_Cusco_Region.html#REVIEWS,265
LugarTuristico,2,Cusco,Sacsayhuamán,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311726-Reviews-Sacsayhuaman-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311726-Reviews-,Sacsayhuaman-Cusco_Cusco_Region.html#REVIEWS,490
LugarTuristico,3,Cusco,Plaza de Armas,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311933-Reviews-Plaza_de_Armas_Huacaypata-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311933-Reviews-,Plaza_de_Armas_Huacaypata-Cusco_Cusco_Region.html#REVIEWS,300
LugarTuristico,4,Cusco,Machu Picchu,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d668949-Reviews-Machu_Picchu-Machu_Picchu_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d668949-Reviews-,Machu_Picchu-Machu_Picchu_Sacred_Valley_Cusco_Region.html#REVIEWS,761
LugarTuristico,5,Cusco,Huayna Picchu,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d548890-Reviews-Huayna_Picchu-Machu_Picchu_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d548890-Reviews-,Huayna_Picchu-Machu_Picchu_Sacred_Valley_Cusco_Region.html#REVIEWS,160
LugarTuristico,6,Cusco,Camino Inca,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311715-Reviews-Inca_Trail-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311715-Reviews-,Inca_Trail-Cusco_Cusco_Region.html#REVIEWS,182
LugarTuristico,7,Cusco,Camino Inca,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d776408-Reviews-Inca_Trail-Machu_Picchu_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d776408-Reviews-,Inca_Trail-Machu_Picchu_Sacred_Valley_Cusco_Region.html#REVIEWS,121
LugarTuristico,8,Cusco,Catedral del Cuzco,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311935-Reviews-Catedral_del_Cuzco_o_Catedral_Basilica_de_la_Virgen_de_la_Asuncion-Cusco_Cusco_Reg.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311935-Reviews-,Catedral_del_Cuzco_o_Catedral_Basilica_de_la_Virgen_de_la_Asuncion-Cusco_Cusco_Reg.html#REVIEWS,201
LugarTuristico,9,Cusco,Convento de Santo Domingo Qorikancha,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d316238-Reviews-Convento_de_Santo_Domingo_Qorikancha-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d316238-Reviews-,Convento_de_Santo_Domingo_Qorikancha-Cusco_Cusco_Region.html#REVIEWS,140
LugarTuristico,10,Cusco,San Blas,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311932-Reviews-San_Blas-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d311932-Reviews-,San_Blas-Cusco_Cusco_Region.html#REVIEWS,106
LugarTuristico,11,Cusco,Salinas de Maras,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d553972-Reviews-Salinas_de_Maras-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d553972-Reviews-,Salinas_de_Maras-Cusco_Cusco_Region.html#REVIEWS,217
LugarTuristico,12,Cusco,Templo de Ollantaytambo,https://www.tripadvisor.co.uk/Attraction_Review-g294319-d313942-Reviews-Temple_of_Ollantaytambo-Ollantaytambo_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294319-d313942-Reviews-,Temple_of_Ollantaytambo-Ollantaytambo_Sacred_Valley_Cusco_Region.html#REVIEWS,219
LugarTuristico,13,Cusco,Pisac,https://www.tripadvisor.co.uk/Attraction_Review-g294320-d549817-Reviews-Pisac_Inca_Ruins-Pisaq_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294320-d549817-Reviews-,Pisac_Inca_Ruins-Pisaq_Sacred_Valley_Cusco_Region.html#REVIEWS,136
LugarTuristico,14,Cusco,Puerta del sol (Intipunku),https://www.tripadvisor.co.uk/Attraction_Review-g294318-d548895-Reviews-Gate_of_the_Sun_Intipuncu-Machu_Picchu_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294318-d548895-Reviews-,Gate_of_the_Sun_Intipuncu-Machu_Picchu_Sacred_Valley_Cusco_Region.html#REVIEWS,54
LugarTuristico,16,Cusco,Valle Sagrado de los Incas,https://www.tripadvisor.co.uk/Attraction_Review-g2656686-d546540-Reviews-Sacred_Valley_of_the_Incas-Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g2656686-d546540-Reviews-,Sacred_Valley_of_the_Incas-Cusco_Region.html#REVIEWS,101
LugarTuristico,17,Cusco,ChocoMuseo,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d2017783-Reviews-ChocoMuseo-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d2017783-Reviews-,ChocoMuseo-Cusco_Cusco_Region.html#REVIEWS,151
LugarTuristico,18,Cusco,Moray,https://www.tripadvisor.co.uk/Attraction_Review-g304042-d8093280-Reviews-Moray_Agricultural_Terraces-Maras_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304042-d8093280-Reviews-,Moray_Agricultural_Terraces-Maras_Cusco_Region.html#REVIEWS,33
LugarTuristico,19,Cusco,Moray,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d553977-Reviews-Moray_Adventure-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294314-d553977-Reviews-,Moray_Adventure-Cusco_Cusco_Region.html#REVIEWS,52
LugarTuristico,1,Ica,Lineas de Nazca,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d311724-Reviews-Nasca_Lines-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d311724-Reviews-,Nasca_Lines-Nazca_Ica_Region.html#REVIEWS,103
LugarTuristico,2,Ica,Islas Ballestas,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d4732462-Reviews-Islas_Ballestas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d4732462-Reviews-,Islas_Ballestas-Paracas_Ica_Region.html#REVIEWS,62
LugarTuristico,3,Ica,Reserva Nacional de Paracas,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d4106464-Reviews-National_Reserve_of_Paracas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d4106464-Reviews-,National_Reserve_of_Paracas-Paracas_Ica_Region.html#REVIEWS,20
LugarTuristico,4,Ica,Tours en Ica,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d3321062-Reviews-Tours_en_Ica-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d3321062-Reviews-,Tours_en_Ica-Ica_Ica_Region.html#REVIEWS,28
LugarTuristico,5,Ica,El Candelabro,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d7333853-Reviews-The_Chandelier-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d7333853-Reviews-,The_Chandelier-Paracas_Ica_Region.html#REVIEWS,16
LugarTuristico,6,Ica,Tacama,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318930-Reviews-Tacama-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318930-Reviews-,Tacama-Ica_Ica_Region.html#REVIEWS,19
LugarTuristico,7,Ica,Cantalloc Aqueduct,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d319284-Reviews-Cantalloc_Aqueduct-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d319284-Reviews-,Cantalloc_Aqueduct-Nazca_Ica_Region.html#REVIEWS,13
LugarTuristico,8,Ica,Playa de la Mina,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d7179991-Reviews-Playa_de_la_Mina-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445063-d7179991-Reviews-,Playa_de_la_Mina-Paracas_Ica_Region.html#REVIEWS,4
LugarTuristico,9,Ica,Cementerio Chauchilla,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d313916-Reviews-Cementerio_Chauchilla-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d313916-Reviews-,Cementerio_Chauchilla-Nazca_Ica_Region.html#REVIEWS,17
LugarTuristico,10,Ica,Emotion Tour Peru,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d313909-Reviews-Emotion_Tour_Peru-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d313909-Reviews-,Emotion_Tour_Peru-Ica_Ica_Region.html#REVIEWS,9
LugarTuristico,11,Ica,Regional Museum of Ica,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318926-Reviews-Regional_Museum_of_Ica-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318926-Reviews-,Regional_Museum_of_Ica-Ica_Ica_Region.html#REVIEWS,7
LugarTuristico,12,Ica,Plaza de Armas,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d7052088-Reviews-Plaza_de_Armas-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d7052088-Reviews-,Plaza_de_Armas-Ica_Ica_Region.html#REVIEWS,3
LugarTuristico,13,Ica,El Catador Bodega Turistica,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318927-Reviews-El_Catador_Winery_Tours-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304040-d318927-Reviews-,El_Catador_Winery_Tours-Ica_Ica_Region.html#REVIEWS,6
LugarTuristico,14,Ica,Torre Mirador de Las Lines de Nasca,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d6369151-Reviews-Torre_Mirador_de_Las_Lines_de_Nasca-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g304044-d6369151-Reviews-,Torre_Mirador_de_Las_Lines_de_Nasca-Nazca_Ica_Region.html#REVIEWS,6
LugarTuristico,1,Iquitos,Centro de Rescate Amazonico,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6700474-Reviews-Amazon_Rescue_Center-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6700474-Reviews-,Amazon_Rescue_Center-Iquitos_Loreto_Region.html#REVIEWS,21
LugarTuristico,2,Iquitos,Pilpintuwasi Butterfly Farm,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d1734867-Reviews-Pilpintuwasi_Butterfly_Farm-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d1734867-Reviews-,Pilpintuwasi_Butterfly_Farm-Iquitos_Loreto_Region.html#REVIEWS,30
LugarTuristico,3,Iquitos,Plaza de Armas de Iquitos,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6962550-Reviews-Plaza_de_Armas_de_Iquitos-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6962550-Reviews-,Plaza_de_Armas_de_Iquitos-Iquitos_Loreto_Region.html#REVIEWS,9
LugarTuristico,4,Iquitos,Quistacocha Zoo,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d556516-Reviews-Quistacocha_Zoo-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d556516-Reviews-,Quistacocha_Zoo-Iquitos_Loreto_Region.html#REVIEWS,13
LugarTuristico,5,Iquitos,Belen,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d556616-Reviews-Belen-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d556616-Reviews-,Belen-Iquitos_Loreto_Region.html#REVIEWS,26
LugarTuristico,6,Iquitos,Casa de Fierro,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d3750805-Reviews-Casa_de_Fierro-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d3750805-Reviews-,Casa_de_Fierro-Iquitos_Loreto_Region.html#REVIEWS,3
LugarTuristico,7,Iquitos,Bora Indians,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6720405-Reviews-Bora_Indians-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294315-d6720405-Reviews-,Bora_Indians-Iquitos_Loreto_Region.html#REVIEWS,4
LugarTuristico,8,Iquitos,Pacaya Samiria,https://www.tripadvisor.co.uk/Attraction_Review-g2656696-d311729-Reviews-Pacaya_Samiria-Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g2656696-d311729-Reviews-,Pacaya_Samiria-Loreto_Region.html#REVIEWS,8
LugarTuristico,9,Iquitos,Reserva Natural Marasha,https://www.tripadvisor.co.uk/Attraction_Review-g7806205-d1818808-Reviews-Reserva_Natural_Marasha-Puerto_Alegria_Loreto_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g7806205-d1818808-Reviews-,Reserva_Natural_Marasha-Puerto_Alegria_Loreto_Region.html#REVIEWS,5
LugarTuristico,1,La Libertad,Huaca del Sol y la Luna,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d547645-Reviews-Huaca_del_Sol_y_la_Luna-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d547645-Reviews-,Huaca_del_Sol_y_la_Luna-Trujillo_La_Libertad_Region.html#REVIEWS,37
LugarTuristico,2,La Libertad,Chan Chan,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d311730-Reviews-Chan_Chan-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d311730-Reviews-,Chan_Chan-Trujillo_La_Libertad_Region.html#REVIEWS,37
LugarTuristico,3,La Libertad,Plaza de Armas de Trujillo,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d4059558-Reviews-Plaza_de_Armas_de_Trujillo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d4059558-Reviews-,Plaza_de_Armas_de_Trujillo-Trujillo_La_Libertad_Region.html#REVIEWS,12
LugarTuristico,4,La Libertad,Huanchaco Beach,https://www.tripadvisor.co.uk/Attraction_Review-g445065-d506822-Reviews-Huanchaco_Beach-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445065-d506822-Reviews-,Huanchaco_Beach-Huanchaco_La_Libertad_Region.html#REVIEWS,16
LugarTuristico,5,La Libertad,Museo Cao,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d4463413-Reviews-Museo_Cao-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d4463413-Reviews-,Museo_Cao-Trujillo_La_Libertad_Region.html#REVIEWS,5
LugarTuristico,6,La Libertad,Museo Huacas de Moche,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d319368-Reviews-Museo_Huacas_de_Moche-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d319368-Reviews-,Museo_Huacas_de_Moche-Trujillo_La_Libertad_Region.html#REVIEWS,6
LugarTuristico,7,La Libertad,El Brujo,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d319366-Reviews-El_Brujo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d319366-Reviews-,El_Brujo-Trujillo_La_Libertad_Region.html#REVIEWS,6
LugarTuristico,8,La Libertad,Catedral de Trujillo,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d5537014-Reviews-Catedral_de_Trujillo_Catedral_de_Santa_Maria-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d5537014-Reviews-,Catedral_de_Trujillo_Catedral_de_Santa_Maria-Trujillo_La_Libertad_Region.html#REVIEWS,2
LugarTuristico,9,La Libertad,Caballos Peruanos de Paso y Marinera,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d1804686-Reviews-Caballos_Peruanos_de_Paso_y_Marinera-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d1804686-Reviews-,Caballos_Peruanos_de_Paso_y_Marinera-Trujillo_La_Libertad_Region.html#REVIEWS,4
LugarTuristico,10,La Libertad,Huaca Arco Iris o Huaca El Dragon,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d3177253-Reviews-Huaca_Arco_Iris_or_Huaca_El_Dragon-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298444-d3177253-Reviews-,Huaca_Arco_Iris_or_Huaca_El_Dragon-Trujillo_La_Libertad_Region.html#REVIEWS,2
LugarTuristico,11,La Libertad,Museo de Sitio de Chan Chan,https://www.tripadvisor.co.uk/Attraction_Review-g445065-d4542453-Reviews-Museo_de_Sitio_de_Chan_Chan-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g445065-d4542453-Reviews-,Museo_de_Sitio_de_Chan_Chan-Huanchaco_La_Libertad_Region.html#REVIEWS,3
